,source_number,x,y,probability_image_26,probability_image_44,probability_image_94,probability_image_247,probability_image_402,probability_image_483,probability_image_580,probability_image_586,probability_image_655,probability_image_857,probability_image_883
466,466,775,735,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.96875,0.90625,0.84375
467,467,1005,740,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
468,468,1477,738,0.953125,0.953125,0.953125,0.953125,0.953125,0.84375,0.671875,0.671875,0.5,0.0,0.0
469,469,1337,739,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875,0.96875,0.9375,0.921875
470,470,1796,740,0.96875,0.90625,0.953125,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,471,814,740,0.96875,0.953125,0.984375,0.953125,0.96875,0.953125,0.9375,0.921875,0.921875,0.921875,0.90625
472,472,1469,744,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
473,473,1190,741,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.953125,0.9375,0.9375
474,474,1715,740,0.921875,0.890625,0.75,0.421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,475,102,740,0.875,0.703125,0.125,0.0,0.0,0.21875,0.546875,0.578125,0.671875,0.609375,0.59375
476,476,1087,744,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375,0.984375,0.984375,0.984375,0.953125
477,477,747,742,0.96875,0.953125,0.953125,0.96875,0.875,0.890625,0.8125,0.78125,0.75,0.53125,0.484375
478,478,1069,745,0.90625,0.890625,0.90625,0.9375,0.9375,0.9375,0.921875,0.9375,0.90625,0.890625,0.90625
479,479,1290,747,0.875,0.875,0.890625,0.859375,0.78125,0.78125,0.71875,0.71875,0.640625,0.328125,0.390625
480,480,939,747,0.890625,0.875,0.921875,0.921875,0.921875,0.875,0.875,0.890625,0.875,0.796875,0.84375
481,481,968,751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
482,482,435,751,0.96875,0.96875,0.984375,0.953125,0.71875,0.3125,0.0,0.0,0.0,0.0,0.0
483,483,1259,752,0.984375,1.0,1.0,1.0,0.96875,0.953125,0.9375,0.921875,0.859375,0.59375,0.53125
484,484,359,753,0.96875,0.96875,0.96875,0.96875,0.984375,0.9375,0.0,0.0,0.0,0.0,0.0
485,485,584,751,0.75,0.796875,0.78125,0.75,0.5625,0.484375,0.25,0.140625,0.0,0.0,0.0
486,486,1144,756,0.90625,0.890625,0.890625,0.890625,0.890625,0.890625,0.875,0.890625,0.890625,0.875,0.828125
487,487,245,756,0.96875,0.96875,0.984375,0.796875,0.0,0.0,0.0,0.0,0.0,0.734375,0.78125
488,488,1636,754,0.796875,0.765625,0.703125,0.421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,489,1620,757,0.953125,0.96875,0.96875,0.984375,0.875,0.53125,0.046875,0.0,0.0,0.0,0.0
490,490,48,752,0.703125,0.5,0.0,0.0,0.578125,0.828125,0.9375,0.9375,0.921875,0.8125,0.703125
491,491,555,761,1.0,0.984375,1.0,1.0,0.984375,0.984375,0.984375,0.984375,0.96875,0.265625,0.0
492,492,1367,758,0.9375,0.9375,0.890625,0.890625,0.859375,0.875,0.890625,0.890625,0.875,0.765625,0.75
493,493,1294,758,0.984375,1.0,1.0,0.984375,0.96875,0.96875,0.96875,0.96875,0.9375,0.921875,0.921875
494,494,1786,761,0.96875,0.96875,0.96875,0.953125,0.171875,0.0,0.0,0.0,0.0,0.765625,0.8125
495,495,1410,762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
496,496,221,759,0.921875,0.875,0.890625,0.5,0.0,0.0,0.0,0.0,0.0625,0.71875,0.78125
497,497,713,764,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
498,498,1565,756,0.8125,0.859375,0.75,0.53125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
499,499,515,762,0.96875,0.96875,0.96875,0.90625,0.578125,0.21875,0.0,0.0,0.0,0.0,0.0
500,500,810,769,0.9375,0.9375,0.9375,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
501,501,1390,764,0.96875,0.96875,1.0,0.96875,0.96875,0.953125,0.890625,0.890625,0.828125,0.53125,0.5
502,502,809,762,0.59375,0.609375,0.609375,0.640625,0.640625,0.609375,0.59375,0.59375,0.59375,0.578125,0.578125
503,503,922,767,0.96875,0.984375,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
504,504,1367,765,0.875,0.890625,0.90625,0.921875,0.96875,0.953125,0.921875,0.921875,0.921875,0.890625,0.890625
505,505,1489,769,0.96875,0.984375,0.96875,0.96875,0.984375,0.96875,0.96875,0.984375,0.96875,0.96875,0.96875
506,506,1348,773,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875,0.96875,0.96875
507,507,1209,776,0.875,0.875,0.859375,0.859375,0.859375,0.875,0.859375,0.859375,0.859375,0.859375,0.859375
508,508,187,776,0.9375,0.953125,0.953125,0.0,0.0,0.0,0.078125,0.109375,0.515625,0.84375,0.859375
509,509,847,784,0.90625,0.921875,0.921875,0.921875,0.921875,0.9375,0.96875,0.96875,0.96875,0.984375,0.984375
510,510,1085,772,0.375,0.40625,0.4375,0.390625,0.28125,0.25,0.15625,0.1875,0.125,0.0625,0.015625
511,511,905,771,0.9375,0.9375,0.90625,0.921875,0.921875,0.890625,0.890625,0.890625,0.90625,0.875,0.84375
512,512,1387,790,0.984375,0.984375,0.984375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
513,513,1810,778,0.984375,0.984375,0.984375,0.984375,0.828125,0.0,0.71875,0.75,0.953125,0.984375,0.984375
514,514,1275,775,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875
515,515,1692,776,0.96875,0.96875,0.9375,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,516,742,776,0.90625,0.90625,0.921875,0.921875,0.875,0.859375,0.84375,0.84375,0.796875,0.609375,0.578125
517,517,430,776,1.0,1.0,1.0,0.984375,0.84375,0.671875,0.1875,0.125,0.0,0.0,0.0
518,518,1050,780,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
519,519,1337,774,0.75,0.75,0.75,0.75,0.734375,0.71875,0.65625,0.625,0.625,0.3125,0.21875
520,520,1226,782,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
521,521,1603,780,1.0,1.0,1.0,1.0,1.0,0.984375,0.828125,0.796875,0.484375,0.0,0.0
522,522,472,778,0.953125,0.953125,0.9375,0.8125,0.484375,0.265625,0.0,0.0,0.0,0.0,0.0
523,523,1442,783,1.0,1.0,1.0,0.984375,1.0,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
524,524,1298,782,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.953125,0.953125,0.953125,0.875,0.828125
525,525,1259,782,0.953125,0.953125,0.953125,0.9375,0.921875,0.90625,0.90625,0.90625,0.90625,0.90625,0.921875
526,526,874,786,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
527,527,1419,786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375
528,528,949,786,0.984375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
529,529,1213,784,0.84375,0.84375,0.828125,0.828125,0.796875,0.796875,0.796875,0.78125,0.796875,0.796875,0.78125
530,530,1475,785,1.0,1.0,1.0,1.0,1.0,0.984375,0.96875,0.984375,0.953125,0.453125,0.296875
531,531,736,782,0.71875,0.640625,0.625,0.703125,0.625,0.640625,0.546875,0.53125,0.546875,0.078125,0.234375
532,532,1103,786,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875,0.96875,0.984375,0.96875,0.984375,0.96875
533,533,1190,790,0.9375,0.96875,0.9375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
534,534,597,789,0.9375,0.9375,0.9375,0.9375,0.90625,0.921875,0.84375,0.875,0.8125,0.46875,0.375
535,535,678,786,0.90625,0.828125,0.84375,0.828125,0.625,0.5625,0.40625,0.453125,0.40625,0.015625,0.0
536,536,1259,790,0.859375,0.875,0.859375,0.90625,0.90625,0.921875,0.921875,0.921875,0.921875,0.921875,0.921875
537,537,319,791,0.96875,0.984375,0.984375,0.984375,0.96875,0.671875,0.0,0.0,0.0,0.5625,0.65625
538,538,871,790,0.671875,0.671875,0.65625,0.671875,0.65625,0.65625,0.578125,0.578125,0.53125,0.546875,0.546875
539,539,533,794,0.96875,0.984375,0.96875,0.984375,0.84375,0.8125,0.71875,0.71875,0.421875,0.0,0.0
540,540,416,791,0.71875,0.6875,0.71875,0.359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,541,1598,800,1.0,1.0,1.0,0.984375,1.0,1.0,1.0,1.0,0.984375,0.546875,0.171875
542,542,1027,800,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
543,543,836,799,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
544,544,1294,797,0.75,0.765625,0.765625,0.796875,0.78125,0.796875,0.796875,0.796875,0.796875,0.765625,0.75
545,545,1611,795,0.609375,0.625,0.578125,0.296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,546,590,798,0.9375,0.9375,0.96875,0.953125,0.953125,0.90625,0.796875,0.828125,0.78125,0.40625,0.375
547,547,999,796,0.890625,0.859375,0.890625,0.890625,0.890625,0.90625,0.890625,0.875,0.875,0.875,0.875
548,548,1296,802,0.96875,0.96875,0.96875,0.96875,0.953125,0.953125,0.953125,0.953125,0.953125,0.96875,0.96875
549,549,1151,802,0.984375,0.984375,0.984375,0.984375,1.0,1.0,0.984375,0.984375,0.984375,1.0,1.0
550,550,883,803,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
551,551,1791,800,0.984375,0.984375,0.96875,0.953125,0.0,0.0,0.0,0.0,0.0,0.65625,0.671875
552,552,190,804,0.984375,0.96875,0.96875,0.96875,0.578125,0.953125,0.96875,0.96875,0.96875,0.984375,0.984375
553,553,1044,801,0.953125,0.96875,0.96875,0.96875,0.953125,0.9375,0.9375,0.9375,0.9375,0.9375,0.921875
554,554,1345,798,0.90625,0.921875,0.890625,0.90625,0.859375,0.859375,0.84375,0.828125,0.8125,0.671875,0.625
555,555,1209,802,0.921875,0.921875,0.9375,0.9375,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125
556,556,1369,807,0.984375,0.984375,0.984375,0.984375,0.984375,1.0,1.0,1.0,1.0,0.984375,0.984375
557,557,1528,808,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875,0.953125,0.953125,0.953125,0.53125,0.34375
558,558,809,808,1.0,1.0,0.984375,1.0,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
559,559,556,803,0.734375,0.796875,0.71875,0.671875,0.453125,0.34375,0.125,0.078125,0.0,0.0,0.0
560,560,1423,809,0.984375,0.984375,0.984375,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125
561,561,941,809,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.96875,0.96875,0.96875
562,562,688,806,0.921875,0.90625,0.90625,0.90625,0.84375,0.828125,0.875,0.8125,0.734375,0.609375,0.578125
563,563,1323,803,0.53125,0.515625,0.5,0.640625,0.46875,0.46875,0.40625,0.359375,0.34375,0.078125,0.078125
564,564,605,810,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375,0.984375,0.984375,0.984375
565,565,1126,807,0.671875,0.65625,0.625,0.640625,0.609375,0.578125,0.5625,0.5625,0.5625,0.53125,0.484375
566,566,1318,811,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
567,567,1764,808,0.953125,0.953125,0.96875,0.765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,568,1396,812,0.96875,0.96875,0.96875,0.96875,0.984375,0.96875,0.953125,0.9375,0.921875,0.890625,0.875
569,569,1218,812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
570,570,486,811,0.984375,0.953125,0.984375,0.9375,0.828125,0.75,0.71875,0.6875,0.421875,0.0,0.0
571,571,178,810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,572,1233,807,0.953125,0.9375,0.953125,0.9375,0.9375,0.9375,0.953125,0.9375,0.953125,0.90625,0.890625
573,573,667,814,0.890625,0.890625,0.890625,0.953125,0.953125,0.953125,0.96875,0.96875,0.96875,0.984375,0.984375
574,574,478,811,0.9375,0.953125,0.921875,0.90625,0.671875,0.453125,0.21875,0.078125,0.0,0.0,0.0
575,575,1040,809,0.609375,0.609375,0.625,0.609375,0.625,0.546875,0.609375,0.609375,0.5625,0.578125,0.5625
576,576,514,815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375
577,577,955,813,0.859375,0.890625,0.90625,0.921875,0.921875,0.90625,0.875,0.875,0.875,0.859375,0.859375
578,578,1122,816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
579,579,1432,816,0.59375,0.546875,0.59375,0.515625,0.375,0.21875,0.0,0.0,0.0,0.0,0.0
580,580,1169,816,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.9375
581,581,183,815,0.21875,0.21875,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,582,170,820,1.0,0.984375,0.96875,0.953125,0.265625,0.96875,0.984375,0.96875,0.96875,1.0,1.0
583,583,1152,818,0.90625,0.90625,0.90625,0.921875,0.921875,0.9375,0.953125,0.953125,0.953125,0.9375,0.9375
584,584,920,823,0.90625,0.90625,0.921875,0.953125,0.953125,0.953125,0.953125,0.953125,0.9375,0.9375,0.9375
585,585,238,822,0.96875,0.96875,0.953125,0.953125,0.0,0.0,0.0,0.0,0.0,0.84375,0.875
586,586,1461,825,0.921875,0.921875,0.921875,0.921875,0.921875,0.875,0.890625,0.90625,0.875,0.796875,0.78125
587,587,1200,826,0.984375,0.984375,0.984375,0.984375,0.984375,1.0,0.984375,0.984375,0.984375,0.984375,0.984375
588,588,522,825,0.921875,0.9375,0.9375,0.96875,0.96875,0.96875,0.96875,0.96875,0.9375,0.890625,0.859375
589,589,1688,827,1.0,1.0,1.0,1.0,0.984375,0.984375,0.953125,0.953125,0.59375,0.0,0.0
590,590,1057,823,0.671875,0.6875,0.75,0.78125,0.8125,0.765625,0.78125,0.796875,0.765625,0.75,0.6875
591,591,1476,826,0.828125,0.796875,0.84375,0.828125,0.796875,0.75,0.71875,0.71875,0.65625,0.3125,0.140625
592,592,444,827,0.59375,0.5625,0.515625,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,593,1667,831,0.875,0.875,0.90625,0.90625,0.921875,0.921875,0.921875,0.90625,0.609375,0.0,0.0
594,594,1510,832,0.96875,0.96875,0.96875,0.96875,0.90625,0.90625,0.859375,0.84375,0.734375,0.0,0.0
595,595,246,832,0.8125,0.796875,0.828125,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,596,1651,837,0.90625,0.9375,0.921875,0.921875,0.921875,0.96875,0.96875,0.96875,0.96875,0.0,0.0
597,597,1368,837,0.9375,0.953125,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.921875,0.921875
598,598,1415,834,0.9375,0.96875,0.96875,0.953125,0.9375,0.9375,0.875,0.875,0.828125,0.65625,0.609375
599,599,686,837,0.984375,0.984375,0.984375,0.984375,0.96875,0.984375,0.984375,0.984375,0.96875,0.9375,0.953125
600,600,1401,840,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875,0.953125,0.953125,0.953125,0.9375,0.921875
601,601,973,841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
602,602,1605,838,0.96875,0.984375,0.96875,0.921875,0.8125,0.609375,0.203125,0.109375,0.0,0.0,0.0
603,603,1569,840,0.96875,0.984375,0.984375,0.953125,0.9375,0.90625,0.875,0.8125,0.6875,0.0,0.0
604,604,1271,838,0.890625,0.90625,0.921875,0.890625,0.859375,0.859375,0.84375,0.84375,0.828125,0.765625,0.796875
605,605,1575,839,0.40625,0.359375,0.28125,0.1875,0.1875,0.171875,0.171875,0.125,0.078125,0.0,0.0
606,606,1308,839,0.53125,0.546875,0.5,0.5625,0.4375,0.375,0.34375,0.296875,0.3125,0.03125,0.109375
607,607,961,836,0.609375,0.609375,0.65625,0.6875,0.796875,0.78125,0.765625,0.796875,0.8125,0.859375,0.875
608,608,1829,843,0.984375,0.984375,0.984375,0.953125,0.0,0.0,0.0,0.0,0.328125,0.96875,0.96875
609,609,865,843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375
610,610,769,846,0.984375,0.96875,0.96875,0.984375,0.9375,0.9375,0.9375,0.9375,0.9375,0.90625,0.90625
611,611,947,844,0.8125,0.8125,0.8125,0.828125,0.828125,0.828125,0.828125,0.8125,0.796875,0.734375,0.75
612,612,747,848,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.828125,0.828125,0.8125,0.796875,0.8125
613,613,997,844,0.84375,0.859375,0.859375,0.921875,0.9375,0.9375,0.9375,0.890625,0.9375,0.84375,0.84375
614,614,889,849,0.984375,0.984375,0.984375,0.96875,0.96875,0.984375,0.96875,0.96875,0.96875,0.96875,0.96875
615,615,1468,848,0.921875,0.921875,0.921875,0.875,0.78125,0.71875,0.625,0.625,0.578125,0.03125,0.0
616,616,1753,845,0.390625,0.234375,0.28125,0.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,617,803,849,0.90625,0.890625,0.921875,0.90625,0.90625,0.890625,0.90625,0.890625,0.90625,0.890625,0.890625
618,618,753,853,0.921875,0.921875,0.921875,0.921875,0.921875,0.921875,0.921875,0.921875,0.921875,0.921875,0.921875
619,619,936,850,0.984375,0.984375,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875,0.953125
620,620,508,850,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875,0.953125,0.9375,0.828125,0.0625,0.0
621,621,1316,848,0.921875,0.921875,0.90625,0.9375,0.921875,0.8125,0.8125,0.796875,0.796875,0.75,0.6875
622,622,1190,848,0.765625,0.75,0.796875,0.796875,0.796875,0.796875,0.796875,0.796875,0.75,0.703125,0.703125
623,623,1997,851,0.984375,0.96875,0.828125,0.0,0.734375,0.953125,0.984375,0.984375,0.984375,0.96875,0.96875
624,624,717,851,0.890625,0.890625,0.875,0.875,0.890625,0.875,0.890625,0.890625,0.875,0.84375,0.75
625,625,602,847,0.78125,0.8125,0.8125,0.78125,0.734375,0.578125,0.53125,0.578125,0.484375,0.140625,0.140625
626,626,1457,853,0.9375,0.9375,0.9375,0.875,0.734375,0.609375,0.546875,0.546875,0.515625,0.171875,0.046875
627,627,1753,859,0.96875,0.96875,0.984375,0.984375,1.0,0.984375,0.984375,0.984375,0.734375,0.984375,0.984375
628,628,1056,859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
629,629,399,858,0.984375,0.96875,0.96875,0.96875,0.984375,0.921875,0.640625,0.5625,0.0,0.0,0.0
630,630,848,855,0.890625,0.875,0.90625,0.890625,0.921875,0.9375,0.953125,0.921875,0.9375,0.90625,0.90625
631,631,652,859,0.890625,0.890625,0.890625,0.875,0.875,0.859375,0.859375,0.859375,0.875,0.875,0.875
632,632,1767,852,0.328125,0.3125,0.21875,0.171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,633,1740,852,0.390625,0.390625,0.390625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,634,640,863,0.953125,0.953125,0.9375,0.9375,0.953125,0.9375,0.921875,0.921875,0.921875,0.859375,0.859375
635,635,900,863,0.953125,0.953125,0.953125,0.953125,0.953125,0.9375,0.9375,0.9375,0.953125,0.953125,0.953125
636,636,639,858,0.78125,0.796875,0.78125,0.78125,0.765625,0.75,0.75,0.75,0.75,0.71875,0.71875
637,637,1120,861,0.953125,0.953125,0.953125,0.96875,0.96875,0.953125,0.96875,0.953125,0.96875,0.953125,0.953125
638,638,569,865,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.90625,0.890625,0.859375,0.5625,0.46875
639,639,362,862,0.984375,0.984375,0.984375,0.953125,0.609375,0.15625,0.0,0.0,0.0,0.0,0.0
640,640,148,862,0.859375,0.875,0.765625,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.21875
641,641,1786,859,0.703125,0.625,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,642,1553,860,0.890625,0.890625,0.90625,0.765625,0.53125,0.359375,0.0,0.0,0.0,0.0,0.0
643,643,1364,905,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.953125,0.953125,0.90625,0.921875
644,644,1164,868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
645,645,768,865,0.875,0.859375,0.859375,0.859375,0.875,0.84375,0.84375,0.84375,0.8125,0.75,0.765625
646,646,245,865,0.9375,0.921875,0.921875,0.9375,0.0,0.0,0.0,0.0,0.0,0.640625,0.6875
647,647,1827,862,0.78125,0.625,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,648,1372,862,0.625,0.640625,0.65625,0.671875,0.65625,0.640625,0.5625,0.546875,0.421875,0.390625,0.28125
649,649,427,866,0.953125,0.953125,0.9375,0.921875,0.78125,0.6875,0.109375,0.15625,0.0,0.0,0.0
650,650,114,863,0.796875,0.84375,0.765625,0.0,0.0,0.0,0.375,0.359375,0.625,0.765625,0.734375
651,651,656,869,0.984375,0.984375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
652,652,1405,867,0.921875,0.90625,0.90625,0.921875,0.875,0.859375,0.828125,0.828125,0.8125,0.640625,0.59375
653,653,1332,866,0.640625,0.640625,0.703125,0.671875,0.65625,0.625,0.609375,0.59375,0.578125,0.359375,0.375
654,654,1662,869,0.984375,0.984375,0.984375,0.96875,0.859375,0.8125,0.328125,0.25,0.0,0.0,0.0
655,655,695,867,0.546875,0.484375,0.5,0.578125,0.578125,0.546875,0.46875,0.515625,0.5625,0.21875,0.140625
656,656,818,870,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
657,657,1766,866,0.109375,0.1875,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,658,1740,866,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,659,940,872,0.890625,0.921875,0.921875,0.9375,0.90625,0.90625,0.90625,0.921875,0.921875,0.875,0.90625
660,660,1078,876,0.90625,0.90625,0.90625,0.90625,0.890625,0.890625,0.890625,0.890625,0.890625,0.890625,0.875
661,661,1143,873,0.984375,0.984375,0.984375,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
662,662,699,873,0.890625,0.875,0.890625,0.9375,0.859375,0.890625,0.859375,0.84375,0.859375,0.8125,0.78125
663,663,274,876,0.984375,0.984375,0.984375,0.96875,0.96875,0.953125,0.21875,0.046875,0.359375,0.96875,0.96875
664,664,852,872,0.453125,0.46875,0.484375,0.578125,0.46875,0.46875,0.40625,0.421875,0.453125,0.296875,0.234375
665,665,1510,877,0.9375,0.9375,0.9375,0.953125,0.9375,0.921875,0.921875,0.921875,0.921875,0.890625,0.875
666,666,1288,877,0.984375,0.96875,0.96875,0.96875,0.984375,0.984375,0.96875,0.96875,0.96875,0.96875,0.953125
667,667,1753,872,0.125,0.109375,0.15625,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,668,1760,870,0.109375,0.09375,0.0625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,669,252,875,0.796875,0.78125,0.78125,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,670,1325,880,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
671,671,537,882,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.859375,0.796875
672,672,739,878,0.515625,0.546875,0.453125,0.53125,0.53125,0.515625,0.484375,0.46875,0.46875,0.453125,0.4375
673,673,1067,883,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,1.0,1.0,1.0,1.0,1.0
674,674,922,881,0.9375,0.921875,0.953125,0.953125,0.953125,0.96875,0.96875,0.96875,0.953125,0.96875,0.96875
675,675,1053,882,0.96875,0.953125,0.953125,0.953125,0.96875,0.96875,0.96875,0.953125,0.953125,0.953125,0.9375
676,676,916,882,0.875,0.890625,0.875,0.859375,0.890625,0.890625,0.921875,0.90625,0.90625,0.921875,0.921875
677,677,788,879,0.40625,0.40625,0.375,0.390625,0.4375,0.453125,0.421875,0.4375,0.515625,0.46875,0.421875
678,678,71,887,0.953125,0.984375,0.96875,0.0,0.65625,0.9375,0.984375,0.984375,0.984375,0.984375,0.984375
679,679,1174,885,0.796875,0.796875,0.8125,0.8125,0.828125,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375
680,680,292,885,0.921875,0.9375,0.84375,0.828125,0.140625,0.0,0.0,0.0,0.0,0.0,0.0
681,681,2015,887,0.984375,0.984375,0.953125,0.0,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
682,682,720,884,0.546875,0.515625,0.546875,0.546875,0.46875,0.484375,0.40625,0.34375,0.390625,0.25,0.21875
683,683,1491,886,0.84375,0.828125,0.828125,0.828125,0.671875,0.609375,0.296875,0.375,0.203125,0.0,0.0
684,684,961,889,0.984375,0.96875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
685,685,646,887,0.65625,0.65625,0.640625,0.703125,0.71875,0.71875,0.609375,0.609375,0.484375,0.296875,0.28125
686,686,1245,894,0.953125,0.953125,0.953125,0.953125,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
687,687,1241,892,0.609375,0.625,0.609375,0.640625,0.640625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625
688,688,1192,895,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
689,689,1170,894,0.96875,0.96875,0.96875,0.96875,0.953125,0.96875,0.96875,0.96875,0.953125,0.953125,0.953125
690,690,1745,896,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.953125,0.953125,0.171875,0.96875,0.953125
691,691,1492,893,0.71875,0.6875,0.6875,0.671875,0.65625,0.671875,0.5625,0.546875,0.4375,0.140625,0.09375
692,692,1150,890,0.65625,0.671875,0.703125,0.71875,0.765625,0.75,0.78125,0.765625,0.78125,0.75,0.734375
693,693,934,891,0.90625,0.921875,0.90625,0.921875,0.953125,0.96875,0.96875,0.96875,0.96875,0.96875,0.984375
694,694,356,891,0.90625,0.90625,0.921875,0.6875,0.09375,0.0,0.0,0.0,0.0,0.0,0.0
